date,S1 次新池不择时,S2 次新池+红轴择时,S3 全市场不择时,S0 沪深300持有
2013-08-22,1.2345814052840578,1.0,1.1008076948094878,0.8585838411141838
2013-08-23,1.234054332274361,1.0,1.0995560288125805,0.8523496638438538
2013-08-26,1.257247005243098,1.0,1.1222940803878267,0.8702873625194476
2013-08-27,1.268307975498066,1.0,1.1289289474608872,0.872219400464241
2013-08-28,1.2471753984484168,1.0,1.1187173480577255,0.8675163934569378
2013-08-29,1.248549091478199,1.0,1.1200963248718576,0.8637973506781879
2013-08-30,1.2059890653554382,1.0,1.0999988537259107,0.8620472972457138
2013-09-02,1.2284226605257471,1.0,1.1098770761782584,0.8644170652658423
2013-09-03,1.2501514853475224,1.0,1.1247785834469626,0.8770678090160078
2013-09-04,1.25249266691488,1.0,1.1279805030455958,0.8756460820975928
2013-09-05,1.2660987114088877,1.0,1.1331918337556077,0.872328259092525
2013-09-06,1.2727038297454105,1.0,1.1410006159281356,0.8783071969803451
2013-09-09,1.2751238325896077,1.0,1.1486878856442244,0.9089680229197321
2013-09-10,1.2728727631500083,1.0,1.1569560069064844,0.9223843909380274
2013-09-11,1.2457700608755193,1.0,1.1414294727976657,0.9252649973909268
2013-09-12,1.2462743027835597,1.0,1.142803994991826,0.9343797828802249
2013-09-13,1.258315553623683,1.0,1.1474941127160259,0.927342968735354
2013-09-16,1.2722231111327829,1.0,1.1580350075315164,0.9233693041143229
2013-09-17,1.2604592085050794,1.0,1.1370875539000922,0.9048483626123979
2013-09-18,1.2687808610629256,1.0,1.1483186935703644,0.9067802138665753
2013-09-23,1.3056257991694031,1.0,1.1719495663607076,0.9215453160889646
2013-09-24,1.3115618300860106,1.0,1.1724514188532913,0.9109364864101486
2013-09-25,1.302432302459706,1.0,1.1678517235041554,0.9054681346822284
2013-09-26,1.2866011631408956,1.0,1.1462061048309193,0.8888437397294627
2013-09-27,1.2921235841459273,1.0,1.150250946350594,0.8927813174964643
2013-09-30,1.3117516478087916,1.0,1.1671772948372803,0.8979951603906436
2013-10-08,1.3349931510871973,1.0,1.1855919332674314,0.9100624193559732
2013-10-09,1.3534054370928985,1.0,1.2028219585925979,0.9144006869090432
2013-10-10,1.337588296766501,1.0,1.1948340212791406,0.905505397026792
2013-10-11,1.3447174295232198,1.0,1.2083428438338322,0.9200523412300274
2013-10-14,1.3645495233605316,1.0,1.2220256839668924,0.9215474262845261
2013-10-15,1.3599157461153673,1.0,1.2211418886083287,0.9196518032286588
2013-10-16,1.3194397706811376,1.0,1.1873793999902111,0.9024432786866443
2013-10-17,1.3210785235547795,1.0,1.1900632879954887,0.8993803861987818
2013-10-18,1.3299269984421391,1.0,1.1975609998025614,0.9040832462382151
2013-10-21,1.3734715987003767,1.0,1.2298735327427694,0.9208901537857835
2013-10-22,1.3587673564716711,1.0,1.2166350328818125,0.9114473461488641
2013-10-23,1.3243408104944092,1.0,1.1883513342279932,0.9012755937658429
2013-10-24,1.3174619848869835,1.0,1.1826065426840096,0.8945673995214437
2013-10-25,1.2930482194741284,1.0,1.1597360269311459,0.8827188543147821
2013-10-28,1.2949883549181305,1.0,1.1597098096055356,0.8817708142652482
2013-10-29,1.2568835758373056,1.0,1.1226800553067386,0.883994640258825
2013-10-30,1.2776813825370987,1.0,1.1405775967375038,0.8971555524629983
2013-10-31,1.2577821710404486,1.0,1.1288612632023827,0.8845047620177175
2013-11-01,1.247736693709987,1.0,1.124489186893134,0.8886247851991961
2013-11-04,1.2580839259625036,1.0,1.1297556015199772,0.8869479502295251
2013-11-05,1.2813066996272802,1.0,1.147322636732158,0.888187903463946
2013-11-06,1.2715229954704026,1.0,1.1384862881047257,0.8769585438004515
2013-11-07,1.2542797849750644,1.0,1.123428532522441,0.8720730077529391
2013-11-08,1.2393244131069252,1.0,1.107355035936941,0.8599328794120105
2013-11-11,1.2528083751047534,1.0,1.118455221485729,0.8628497717389759
2013-11-12,1.2658548608014264,1.0,1.1302114356257633,0.8717819925760177
2013-11-13,1.243342043319275,1.0,1.1095052793589393,0.8524589447105704
2013-11-14,1.2732660089201477,1.0,1.1281844229054552,0.8585105507590707
2013-11-15,1.299165875765914,1.0,1.1508028940281523,0.8756455628416712
2013-11-18,1.3304402673742688,1.0,1.1769637429085247,0.9045567523900147
2013-11-19,1.3343483047342266,1.0,1.177236473527739,0.8983225472525427
2013-11-20,1.3437838404827036,1.0,1.1888989889828045,0.9030252657874098
2013-11-21,1.3349737804182062,1.0,1.185010506099726,0.8975204237671697
2013-11-22,1.3317983353012286,1.0,1.1808098091557122,0.8929996133926547
2013-11-25,1.3348456994174662,1.0,1.1811035305837836,0.8894633349236197
2013-11-26,1.3487165072753644,1.0,1.1875329352708541,0.8889892509661055
2013-11-27,1.369822571490117,1.0,1.2058058020689983,0.8989788231792115
2013-11-28,1.3815052377919126,1.0,1.2155266667866664,0.9083488794532085
2013-11-29,1.4072129005745917,1.0,1.23134528882566,0.9080936334180821
2013-12-02,1.3115196681673726,1.0,1.1593984206924195,0.9004374959947343
2013-12-03,1.3279043912309842,1.0,1.1799473001888132,0.9093698359550021
2013-12-04,1.337748031946177,1.0,1.193036128848699,0.9214007988846868
2013-12-05,1.3247037780928108,1.0,1.1921735101229216,0.9187397933775078
2013-12-06,1.3204534019373853,1.0,1.1885670886233501,0.9128332152458839
2013-12-09,1.346286436779605,1.0,1.2019988639020602,0.9122864281499516
2013-12-10,1.3452863709358067,1.0,1.2043180058841418,0.9132707852059255
2013-12-11,1.3354246300742512,1.0,1.1909858935942375,0.8982502206016436
2013-12-12,1.3497973807081323,1.0,1.2006628429251214,0.8970833935650822
2013-12-13,1.358349182993951,1.0,1.207950995026033,0.89617195683722
2013-12-16,1.3461872567646793,1.0,1.1886220094240878,0.8815527037053343
2013-12-17,1.335710112253809,1.0,1.1806001579497294,0.8772145828504004
2013-12-18,1.3348358794361692,1.0,1.1785343961486112,0.8775058180919068
2013-12-19,1.3276597785261441,1.0,1.1697809077043786,0.8682823544379428
2013-12-20,1.3134806231051346,1.0,1.1580133134380006,0.8480114345912345
2013-12-23,1.3064095738302495,1.0,1.1550124290326336,0.8503807785394824
2013-12-24,1.3278136449580056,1.0,1.166701781848364,0.8516929160807688
2013-12-25,1.3679284183352731,1.0,1.186285511248773,0.8579639310218716
2013-12-26,1.350155892866768,1.0,1.1653026083838847,0.8431254448348484
2013-12-27,1.3818254430815162,1.0,1.1887489498846053,0.8573439123365433
2013-12-30,1.392986413174617,1.0,1.1972262245393752,0.8558126961091101
2013-12-31,1.3848627611926263,1.0,1.1957941784742285,0.8671873026530964
2014-01-02,1.409131867608548,1.0,1.2065165802864315,0.8641616861541398
2014-01-03,1.4139561946610262,1.0,1.204990154473572,0.8524955033910588
2014-01-06,1.3729454962954128,1.0,1.1697656049025096,0.8329537489668256
2014-01-07,1.393474344685838,1.0,1.1799994721306215,0.8326988651196418
2014-01-08,1.4123659163819728,1.0,1.1854010436391293,0.8341569208324664
2014-01-09,1.3820855488888113,1.0,1.171492229805946,0.8267921493784365
2014-01-10,1.3560459497803983,1.0,1.1481633762563592,0.8202299000888199
2014-01-13,1.3620944106313517,1.0,1.147355975030998,0.8160007947239619
2014-01-14,1.3996058274676981,1.0,1.1738764688753116,0.8231465136833596
2014-01-15,1.422885377271953,1.0,1.1861195954038855,0.8216878980611128
2014-01-16,1.4232514795546662,1.0,1.1846020636073724,0.822781564653432
2014-01-17,1.4180845010363639,1.0,1.1757071956824015,0.8103855376003634
2014-01-20,1.4008935976942776,1.0,1.1652227353095856,0.8056828703256685
2014-01-21,1.4338614941682504,1.0,1.1864443929404236,0.8135938704293962
2014-01-22,1.4607563680179636,1.0,1.2146565253481372,0.8345333358726376
2014-01-23,1.4874194662631295,1.0,1.2256166293945254,0.8300994602591462
2014-01-24,1.5044065652733893,1.0,1.2420983180846803,0.835166387364568
2014-01-27,1.5026466138875445,1.0,1.237137587257712,0.824138015219419
2014-01-28,1.5015311861480902,1.0,1.2350331739211462,0.8255167981188811
2014-01-29,1.5210052282460977,1.0,1.2501627323885913,0.828460591020973
2014-01-30,1.5150345227378899,1.0,1.244154787099205,0.8191080994089373
2014-02-07,1.5537180530663695,1.0,1.2679158044346586,0.8227220043435296
2014-02-10,1.5914586621470121,1.0,1.3049062384629821,0.8431773415375228
2014-02-11,1.5954723768397643,1.0,1.3086091442266516,0.8498097745060569
2014-02-12,1.6244897351896457,1.0,1.3238856074094878,0.8519334491325475
2014-02-13,1.5826116657266147,1.0,1.298118010793805,0.8475741056733364
2014-02-14,1.6240913916786743,1.0,1.3222916611000617,0.853498648671993
2014-02-17,1.6699569633944218,1.0,1.348886710427426,0.859460336732967
2014-02-18,1.671736861048789,1.0,1.350753020390919,0.8486552013795601
2014-02-19,1.666945156944863,1.0,1.351156131217447,0.8583799413321684
2014-02-20,1.6359266866059192,1.0,1.3311969453276733,0.850518039449507
2014-02-21,1.6406219466987095,1.0,1.3255446138018483,0.8419856424777497
2014-02-24,1.664375775626697,1.0,1.3297838688182417,0.8235048996110056
2014-02-25,1.5878862460900338,1.0,1.2759011213055973,0.8024536438622495
2014-02-26,1.5923524634942339,1.0,1.2839321907261931,0.8044284822797945
2014-02-27,1.5527733877744954,1.0,1.2655043127376624,0.8009630043781331
2014-02-28,1.5657036733998155,1.0,1.2764723709392918,0.8100170901796235
2014-03-03,1.597762818628838,1.0,1.3019963398560581,0.8143020805866739
2014-03-04,1.593443876405496,1.0,1.3030800316047086,0.8119544476883424
2014-03-05,1.6009341484351731,1.0,1.2991151861464532,0.8044284419127192
2014-03-06,1.6016612441494478,1.0,1.3022952163673982,0.8079679270571352
2014-03-07,1.5991127300617363,1.0,1.2960269307735812,0.8059932534434074
2014-03-10,1.540766549605149,1.0,1.2512657743668747,0.7797630090033452
2014-03-11,1.5273076685118323,1.0,1.2478123109452854,0.7837873658928115
2014-03-12,1.5167504398311524,1.0,1.2442086437797073,0.7858369698546211
2014-03-13,1.5437430060596904,1.0,1.259976456271323,0.7955986366941552
2014-03-14,1.54291330288981,1.0,1.257653304535879,0.7890779102678099
2014-03-17,1.5865058871785918,1.0,1.2842773466192001,0.7965299620523791
2014-03-18,1.5972895640649243,1.0,1.2944816758384872,0.7947417522875715
2014-03-19,1.5949788770774838,1.0,1.2932013775330695,0.7882956019347671
2014-03-20,1.5394166896225017,1.0,1.259092658541265,0.7757017913982572
2014-03-21,1.5590328590923672,1.0,1.2818593904183184,0.802305260036052
2014-03-24,1.5570015016251015,1.0,1.2888412325554577,0.8087509804951817
2014-03-25,1.5571034575183682,1.0,1.2893869101441626,0.8079689182970429
2014-03-26,1.5745436576416454,1.0,1.2962713669399717,0.8066648564629114
2014-03-27,1.5351501991590983,1.0,1.271787683659268,0.8010012625056853
2014-03-28,1.479955518246084,1.0,1.2434235728339307,0.7995850922735752
2014-03-31,1.4723407666835988,1.0,1.2326570054414177,0.7974613942684967
2014-04-01,1.5016589012840997,1.0,1.251578507231966,0.8036839855279737
2014-04-02,1.488152883189458,1.0,1.2479802466605632,0.8102412431658965
2014-04-03,1.4950476617143624,1.0,1.249126466795299,0.8043913013902387
2014-04-04,1.5125271148816668,1.0,1.265517585813818,0.8118801844061818
2014-04-08,1.5183627369088588,1.0,1.2756901861104177,0.8310689725646219
2014-04-09,1.5469048279483637,1.0,1.2906850640017313,0.8315908838793926
2014-04-10,1.5505338053404083,1.0,1.294926877665342,0.8444822057612907
2014-04-11,1.5373389758532663,1.0,1.2925087687198347,0.8434012685379164
2014-04-14,1.5554506692374472,1.0,1.3004113104593844,0.8426185921607132
2014-04-15,1.5480695061174505,1.0,1.2934365587071173,0.8281617849750118
2014-04-16,1.544133225525063,1.0,1.2961258117429275,0.829279803384728
2014-04-17,1.5468648398528706,1.0,1.2954145345411754,0.8263731776738645
2014-04-18,1.5531568536602007,1.0,1.3011047081282863,0.8262244305018832
2014-04-21,1.532261823850496,1.0,1.2828074838589367,0.8124008695551562
2014-04-22,1.5090089941098785,1.0,1.2726778102383594,0.815940500143808
2014-04-23,1.5001127019718066,1.0,1.2671797485397165,0.81515801320417
2014-04-24,1.4885901319723747,1.0,1.2555150674725435,0.8137795810038417
2014-04-25,1.457475471940406,1.0,1.2313790560702365,0.8053585898996141
2014-04-28,1.4045870691934266,1.0,1.188486313371229,0.7931002268027519
2014-04-29,1.4203846999152572,1.0,1.207092593696222,0.8017069504640155
2014-04-30,1.440483107650214,1.0,1.2194484063815993,0.8019675052229163
2014-05-05,1.4622091013229241,1.0,1.2338071287923578,0.801110201959833
2014-05-06,1.4796668886558684,1.0,1.2423074580928675,0.8014458671344542
2014-05-07,1.452725434777846,1.0,1.2217742944989722,0.7940308899717261
2014-05-08,1.449719220703988,1.0,1.2215176075314669,0.7941055288753835
2014-05-09,1.4313966263503035,1.0,1.2096810041101005,0.7934345097034837
2014-05-12,1.4634825088892387,1.0,1.2378438225524422,0.8105361971256329
2014-05-13,1.4592193131460731,1.0,1.2359019480123985,0.8086363002795703
2014-05-14,1.4600902963112299,1.0,1.2360846292288787,0.8078163430710869
2014-05-15,1.4321484823173456,1.0,1.2134014272412403,0.7973833950003237
2014-05-16,1.4229857122198837,1.0,1.2108470132260925,0.7982031051303842
2014-05-19,1.421074069072251,1.0,1.2060287294364365,0.7868390875226429
2014-05-20,1.4371100871022484,1.0,1.2146483012245168,0.7870625498234993
2014-05-21,1.4502732637706992,1.0,1.22581146310664,0.7945892289874614
2014-05-22,1.4541131385399773,1.0,1.2267673035717803,0.7929499914080603
2014-05-23,1.4751338136528016,1.0,1.238041911763791,0.7996940310849858
2014-05-26,1.4961691611690202,1.0,1.25570602210886,0.8026377048134098
2014-05-27,1.493858456870556,1.0,1.2529750702790179,0.7994704964302161
2014-05-28,1.5189234334575543,1.0,1.2668056492325555,0.807741818186283
2014-05-29,1.4982497731798725,1.0,1.2527118145500742,0.802525421524436
2014-05-30,1.5019763564587016,1.0,1.255694573461095,0.8030470630484269
2014-06-03,1.5002742759227714,1.0,1.2527252677024885,0.8007366966480366
2014-06-04,1.4912089626427352,1.0,1.2427292603069104,0.7927629606228154
2014-06-05,1.5153275844491434,1.0,1.2581105853303025,0.8012209486497003
2014-06-06,1.514382789514685,1.0,1.2556973352862606,0.7960050002739908
2014-06-09,1.5062928115680414,1.0,1.2496157771233092,0.7957072944038883
2014-06-10,1.5254877418599866,1.0,1.2663954117057898,0.8057300234841998
2014-06-11,1.5404788989389258,1.0,1.2749903212669471,0.805543899848775
2014-06-12,1.5404986129036704,1.0,1.2743150940820471,0.8030104642837507
2014-06-13,1.5611119045948287,1.0,1.2881096296460819,0.8117287488944793
2014-06-16,1.577600115650358,1.0,1.2983582138729735,0.8176900848263604
2014-06-17,1.5602060589214257,1.0,1.2869544637293826,0.8101640652856186
2014-06-18,1.5402470825372978,1.0,1.2789479227776015,0.8070716690484234
2014-06-19,1.492265828016693,1.0,1.2400570478765467,0.7948881151324684
2014-06-20,1.5111309492086074,1.0,1.2536472994117869,0.7993220010386775
2014-06-23,1.5378072629022022,1.0,1.2688997498669994,0.7987257068259025
2014-06-24,1.5497623574667612,1.0,1.278228957102506,0.8039046443089616
2014-06-25,1.54581376205424,1.0,1.2723094072976087,0.800328072546431
2014-06-26,1.5751089560932439,1.0,1.2917513897056385,0.8064009619609133
2014-06-27,1.590776871045636,1.0,1.303022740142209,0.8074073503614404
2014-06-30,1.6096977121051095,1.0,1.315016513567607,0.813033364778759
2014-07-01,1.618136658167022,1.0,1.3255160970015432,0.8130707643135388
2014-07-02,1.628827178406124,1.0,1.3341742178852878,0.8155668915599813
2014-07-03,1.6405049961607978,1.0,1.3418464931127883,0.8197768478542138
2014-07-04,1.643837236481281,1.0,1.34435477174647,0.8194415591234414
2014-07-07,1.6449559102519333,1.0,1.3438317081796827,0.8186221175643179
2014-07-08,1.6619586434052303,1.0,1.3554116328257089,0.8201496664356929
2014-07-09,1.634851867601792,1.0,1.3334226912458038,0.8085617717986231
2014-07-10,1.632703744833119,1.0,1.3338166862698961,0.8072575616607119
2014-07-11,1.6425430302842328,1.0,1.3446938100286703,0.8117289612947506
2014-07-14,1.6620542915780319,1.0,1.3612112550305175,0.821118230190047
2014-07-15,1.6390658597657253,1.0,1.3518760539797148,0.8224221659395887
2014-07-16,1.6078568666017719,1.0,1.3310309220479235,0.8211556358040418
2014-07-17,1.6041605990597962,1.0,1.3299109709049626,0.8167961205335581
2014-07-18,1.6017108864448089,1.0,1.3302131388698786,0.8207829023978824
2014-07-21,1.5967322502003065,1.0,1.3291024886606113,0.8216028645173779
2014-07-22,1.6184102440810992,1.0,1.3493405391988054,0.8315886257327221
2014-07-23,1.5886786372583788,1.0,1.3340462624856437,0.8335636487188373
2014-07-24,1.566240132849837,1.0,1.325203184542781,0.8483185588648093
2014-07-25,1.5777348290217508,1.0,1.3345330397289168,0.8574099888601636
2014-07-28,1.6059876599681173,1.0,1.3581832909723162,0.8811816808013115
2014-07-29,1.6302476623739177,1.0,1.37427154956774,0.8840878179845943
2014-07-30,1.6462180924926821,1.0,1.380883437035763,0.8810695421739949
