观察日,排名,代码,名称,申万一级,距一年低点涨幅,换手加速,流通市值亿,RPS60,RPS120,RPS250,MA20持续度120日,20日波动率,相对MA250,120日收益率,周线排列,周线已持续周,未来60日最大涨幅,启动(>=50%)
2019-01-31,44,600105,永鼎股份,通信,0.5255,0.6294,55.0,98.6,97.0,86.9,0.583,0.0452,0.1182,0.2862,空头,89.0,0.6077,True
2019-01-31,45,000070,特发信息,通信,0.5196,1.2492,53.7,98.9,95.7,89.0,0.467,0.0594,0.0863,0.2304,空头,93.0,1.1493,True
2019-01-31,46,000409,云鼎科技,综合,0.5099,0.2378,18.5,90.2,86.2,63.3,0.6,0.038,-0.0208,0.0605,空头,81.0,0.5899,True
2019-01-31,47,600459,贵研铂业,有色金属,0.5071,0.4223,47.0,98.1,98.2,83.0,0.633,0.0318,0.1035,0.3578,空头,50.0,0.8788,True
2019-01-31,48,300248,新开普,计算机,0.5012,0.209,20.9,96.8,95.8,70.1,0.575,0.0369,-0.0225,0.2312,空头,166.0,0.5746,True
2019-01-31,49,002127,南极电商,商贸零售,0.4991,0.1146,170.2,96.2,93.7,96.6,0.458,0.0308,0.0668,0.1729,空头,21.0,0.3615,False
2019-01-31,50,603186,华正新材,电子,0.4966,0.8618,13.6,98.7,97.6,72.4,0.483,0.0534,0.0538,0.3176,空头,47.0,0.8196,True
2019-01-31,51,300637,扬帆新材,基础化工,0.4966,0.5073,16.6,96.8,68.4,98.7,0.45,0.0396,0.0931,-0.0519,多头,29.0,0.4117,False
2019-01-31,52,002557,洽洽食品,食品饮料,0.4914,0.339,98.7,79.6,98.0,98.8,0.583,0.02,0.1771,0.3348,多头,55.0,0.3327,False
2019-01-31,53,600738,丽尚国潮,商贸零售,0.4906,0.7173,30.0,98.6,76.6,93.5,0.383,0.0331,0.0438,-0.009,空头,82.0,0.642,True
2019-01-31,54,002202,金风科技,电力设备,0.4901,0.0988,366.5,97.4,85.5,61.8,0.433,0.0306,-0.0488,0.0553,空头,23.0,0.2498,False
2019-01-31,55,300129,泰胜风能,电力设备,0.4872,1.104,20.5,97.7,92.5,34.4,0.467,0.0522,-0.0431,0.1485,空头,79.0,0.3563,False
2019-01-31,56,002115,三维通信,通信,0.485,0.1713,38.3,96.1,96.9,96.8,0.625,0.0302,0.1768,0.279,多头,5.0,0.4502,False
2019-01-31,57,603338,浙江鼎力,机械设备,0.4845,0.0669,156.2,92.8,96.2,98.7,0.633,0.0186,0.2315,0.249,多头,122.0,0.3353,False
2019-01-31,58,603268,松发股份,轻工制造,0.4836,0.1031,23.6,96.8,97.3,93.5,0.567,0.0203,0.1446,0.3103,空头,84.0,0.154,False
2019-01-31,59,600825,新华传媒,传媒,0.4835,0.1502,52.3,98.1,97.7,84.2,0.525,0.0502,0.0263,0.3209,空头,89.0,0.5547,True
2019-01-31,60,300673,佩蒂股份,农林牧渔,0.481,0.2559,14.7,31.4,49.2,99.2,0.417,0.0239,-0.0785,-0.1292,多头,20.0,0.414,False
2019-01-31,61,002705,新宝股份,家用电器,0.4762,0.1716,81.2,97.9,93.5,85.4,0.525,0.026,0.0869,0.1657,空头,60.0,0.3883,False
2019-01-31,62,300684,中石科技,基础化工,0.4732,0.1408,19.7,51.8,38.2,96.2,0.358,0.0561,-0.1248,-0.1682,,,0.3546,False
2019-01-31,63,002271,东方雨虹,建筑材料,0.473,0.1531,160.7,89.2,85.2,59.2,0.383,0.0204,-0.1032,0.0513,空头,28.0,0.442,False
2019-01-31,64,603806,福斯特,电力设备,0.4694,0.201,156.2,94.1,98.6,97.5,0.708,0.0238,0.1924,0.3944,空头,23.0,0.2413,False
2019-01-31,65,000600,建投能源,公用事业,0.4672,0.2235,64.4,97.8,87.0,67.4,0.45,0.0212,0.0266,0.0685,空头,56.0,0.3786,False
2019-01-31,66,002170,芭田股份,基础化工,0.4641,0.8923,22.1,96.5,83.0,23.8,0.5,0.0666,-0.1254,0.0303,空头,92.0,0.4412,False
2019-01-31,67,300253,卫宁健康,计算机,0.4575,0.0899,133.1,4.9,51.4,99.6,0.433,0.0324,-0.1587,-0.1209,多头,41.0,0.607,True
2019-01-31,68,002080,中材科技,基础化工,0.456,0.1626,62.5,94.2,94.9,52.7,0.5,0.0217,0.0056,0.205,空头,37.0,0.5103,True
2019-01-31,69,000547,航天发展,国防军工,0.4534,0.4394,107.7,97.2,98.0,88.1,0.558,0.0343,0.0769,0.339,空头,89.0,0.2111,False
2019-01-31,70,300420,五洋自控,机械设备,0.4534,0.2014,25.5,98.7,98.6,97.7,0.558,0.0302,0.2507,0.3994,空头,86.0,0.3584,False
2019-01-31,71,603017,中衡设计,建筑装饰,0.4529,1.0154,32.4,99.1,95.3,77.3,0.475,0.0767,0.0764,0.215,空头,84.0,0.3961,False
2019-01-31,72,002674,兴业科技,纺织服饰,0.4512,0.7036,22.0,97.7,97.7,90.1,0.517,0.0419,0.0807,0.3222,空头,89.0,0.9874,True
2019-01-31,73,000823,超声电子,电子,0.4483,0.4196,43.8,92.5,90.8,43.0,0.467,0.0329,0.0122,0.119,空头,47.0,0.5262,True
2019-01-31,74,000802,北京文化,传媒,0.4482,0.5924,52.3,98.3,97.5,93.8,0.5,0.0316,0.2049,0.316,空头,141.0,0.0761,False
2019-01-31,75,600570,恒生电子,计算机,0.4468,0.1151,385.6,96.4,97.4,98.0,0.625,0.022,0.1585,0.313,多头,5.0,0.6049,True
2019-01-31,76,000592,平潭发展,农林牧渔,0.4439,0.5615,56.6,94.9,87.3,19.9,0.358,0.0377,-0.1141,0.0725,空头,165.0,0.6655,True
2019-01-31,77,603238,诺邦股份,纺织服饰,0.443,0.369,6.0,98.5,95.3,89.4,0.55,0.02,0.0678,0.2134,空头,40.0,0.0993,False
2019-01-31,78,600456,宝钛股份,有色金属,0.4427,0.316,78.0,96.0,97.8,82.5,0.642,0.0257,0.09,0.3236,空头,47.0,0.4346,False
2019-01-31,79,300299,富春股份,传媒,0.4415,0.1295,29.7,98.2,89.9,81.9,0.508,0.0483,-0.0487,0.1054,空头,138.0,0.5598,True
2019-01-31,80,002446,盛路通信,通信,0.4353,0.1153,35.6,98.6,92.8,78.8,0.583,0.0395,-0.0114,0.1509,空头,111.0,0.6489,True
2019-01-31,81,603976,正川股份,医药生物,0.4313,0.3103,6.4,97.8,94.6,87.3,0.5,0.034,0.0307,0.1968,空头,14.0,0.2777,False
2019-01-31,82,002032,苏 泊 尔,家用电器,0.4258,0.1907,288.4,82.0,86.8,97.7,0.483,0.0165,0.0874,0.0665,多头,253.0,0.461,False
2019-01-31,83,600875,东方电气,电力设备,0.4242,0.3562,185.0,96.6,97.8,84.7,0.625,0.0201,0.1203,0.3228,空头,42.0,0.6934,True
2019-01-31,84,600383,金地集团,房地产,0.419,0.0654,495.0,93.7,97.3,67.1,0.592,0.0182,0.0874,0.3057,空头,32.0,0.3483,False
2019-01-31,85,603985,恒润股份,机械设备,0.4181,0.3501,15.9,97.0,96.9,80.7,0.592,0.0303,0.1041,0.2833,空头,30.0,0.2044,False
2019-01-31,86,300252,金信诺,通信,0.4134,0.0673,43.0,97.5,98.3,92.0,0.633,0.031,0.0958,0.3744,空头,95.0,0.3537,False
2019-01-31,87,600588,用友网络,计算机,0.4118,0.1424,458.7,60.0,83.3,99.6,0.467,0.0241,-0.0471,0.0328,多头,64.0,0.569,True
2019-01-31,88,603960,克来机电,机械设备,0.4112,0.5597,13.0,27.0,44.8,97.6,0.292,0.0285,-0.0861,-0.1448,多头,32.0,0.6315,True
2019-01-31,89,000777,中核科技,机械设备,0.4089,0.6327,47.0,92.1,95.1,76.2,0.5,0.0327,0.0511,0.2093,空头,167.0,0.3715,False
2019-01-31,90,300615,欣天科技,通信,0.4084,0.4228,6.4,81.9,86.3,94.5,0.467,0.0399,-0.0118,0.0612,空头,13.0,0.3979,False
2019-01-31,91,300572,安车检测,机械设备,0.4077,0.1217,25.6,79.3,78.8,98.6,0.492,0.0151,0.0024,0.0021,多头,51.0,0.8941,True
2019-01-31,92,002063,远光软件,计算机,0.4069,0.6919,51.2,95.2,94.9,80.3,0.542,0.0424,0.0261,0.2059,空头,167.0,0.7526,True
2019-01-31,93,002837,英维克,机械设备,0.4069,0.4101,11.5,96.9,93.7,89.8,0.558,0.0398,-0.0249,0.1714,空头,48.0,0.3345,False
2019-01-31,94,300268,佳沃食品,农林牧渔,0.4047,0.1295,11.9,97.3,85.0,50.5,0.475,0.0344,-0.0809,0.0486,空头,62.0,0.5083,True
2019-01-31,95,603688,石英股份,有色金属,0.4035,0.2894,42.2,95.7,92.7,88.2,0.517,0.0308,-0.0123,0.1503,空头,23.0,0.3851,False
2019-01-31,96,603886,,食品饮料,0.403,0.1388,22.7,94.8,74.0,93.4,0.533,0.0311,0.0523,-0.0267,空头,48.0,0.3855,False
2019-01-31,97,000586,汇源通信,通信,0.3988,0.3988,17.8,93.6,76.3,22.6,0.417,0.0507,-0.179,-0.0108,空头,91.0,0.3993,False
2019-01-31,98,603360,百傲化学,基础化工,0.3973,0.2948,11.2,94.8,81.6,88.7,0.492,0.0288,0.0626,0.0195,空头,42.0,1.2684,True
2019-01-31,99,603328,依顿电子,电子,0.3948,0.1082,104.2,90.3,93.8,83.7,0.508,0.0275,0.0281,0.1742,空头,47.0,0.1696,False
2019-01-31,100,300450,先导智能,机械设备,0.3947,0.2883,145.9,95.2,93.3,96.8,0.517,0.0293,0.0305,0.1606,空头,24.0,0.2922,False
2019-02-28,1,300684,中石科技,基础化工,0.9957,0.6798,26.9,91.9,7.8,98.8,0.375,0.057,0.1657,-0.1948,,,-0.0095,False
2019-02-28,2,601099,太平洋,非银金融,0.9848,0.5707,251.6,94.8,98.4,92.4,0.508,0.0446,0.4854,0.6853,空头,88.0,0.2123,False
2019-02-28,3,002679,福建金森,农林牧渔,0.9655,0.571,50.9,71.0,99.0,99.1,0.767,0.0424,0.4865,0.8663,多头,12.0,0.2862,False
2019-02-28,4,000037,深南电A,公用事业,0.9642,0.6173,29.9,99.1,97.2,97.7,0.467,0.0414,0.4997,0.519,空头,97.0,0.7005,True
2019-02-28,5,600816,建元信托,非银金融,0.961,0.9727,352.8,98.3,86.5,21.7,0.383,0.0581,0.1192,0.2397,空头,42.0,0.1722,False
2019-02-28,6,600570,恒生电子,计算机,0.9532,0.5884,534.4,98.7,97.7,99.1,0.683,0.036,0.5604,0.5712,多头,8.0,0.158,False
2019-02-28,7,300322,硕贝德,电子,0.9511,0.5518,54.7,97.0,95.6,98.4,0.658,0.0399,0.5288,0.4169,多头,3.0,0.2108,False
2019-02-28,8,002567,唐人神,农林牧渔,0.936,0.6957,62.7,99.1,98.9,95.0,0.742,0.0457,0.5326,0.8322,空头,65.0,1.1399,True
2019-02-28,9,300059,东方财富,传媒,0.9323,0.7394,814.7,97.8,96.8,98.6,0.558,0.0377,0.5136,0.4855,多头,1.0,0.1336,False
2019-02-28,10,002875,安奈儿,纺织服饰,0.9177,1.2877,9.5,98.4,96.9,94.6,0.508,0.0576,0.4207,0.4912,空头,29.0,0.0622,False
2019-02-28,11,002870,香山股份,机械设备,0.9146,1.1848,10.3,98.9,94.8,68.5,0.392,0.067,0.2847,0.3909,空头,31.0,0.1111,False
2019-02-28,12,000531,穗恒运Ａ,公用事业,0.9,1.2959,51.1,96.8,97.1,83.5,0.55,0.0523,0.3444,0.4986,空头,90.0,0.3647,False
2019-02-28,13,603098,森特股份,建筑装饰,0.8778,0.5817,11.3,97.5,91.3,87.0,0.575,0.0373,0.2268,0.305,空头,53.0,0.0567,False
2019-02-28,14,300118,东方日升,电力设备,0.8773,1.3351,65.4,97.9,94.3,40.9,0.442,0.0542,0.0929,0.3786,空头,105.0,0.2658,False
2019-02-28,15,000957,中通客车,汽车,0.875,0.6296,46.6,97.9,89.0,48.5,0.433,0.0536,0.1817,0.2708,空头,95.0,0.3621,False
2019-02-28,16,601881,中国银河,非银金融,0.8712,0.8222,134.3,96.3,95.6,81.9,0.542,0.0413,0.3119,0.4177,空头,47.0,0.3054,False
2019-02-28,17,000727,冠捷科技,电子,0.8699,1.1935,66.9,97.1,90.6,72.0,0.4,0.0474,0.2263,0.2921,空头,168.0,0.5348,True
2019-02-28,18,000876,新 希 望,农林牧渔,0.8683,0.6717,442.7,98.9,98.6,95.7,0.7,0.032,0.5325,0.7129,多头,2.0,0.7533,True
2019-02-28,19,600738,丽尚国潮,商贸零售,0.8679,0.5762,37.6,98.2,90.2,89.4,0.508,0.0231,0.2984,0.2857,空头,85.0,0.3102,False
2019-02-28,20,000518,四环生物,医药生物,0.8672,1.5327,48.5,89.0,77.5,41.6,0.308,0.0597,0.0868,0.1602,空头,77.0,0.0523,False
2019-02-28,21,002876,三利谱,电子,0.853,0.7809,26.3,97.2,61.5,37.0,0.433,0.0406,0.0781,0.0743,空头,30.0,0.1229,False
2019-02-28,22,300085,银之杰,计算机,0.838,0.5679,54.7,97.1,79.6,84.7,0.4,0.0453,0.1341,0.1771,空头,167.0,0.6117,True
2019-02-28,23,002100,天康生物,农林牧渔,0.8287,0.6039,65.5,98.0,77.9,42.5,0.533,0.0405,0.1606,0.1647,空头,95.0,0.833,True
2019-02-28,24,600518,康美药业,医药生物,0.8253,0.6707,467.9,2.9,0.4,3.9,0.25,0.0568,-0.4063,-0.4894,空头,18.0,0.127,False
2019-02-28,25,601555,东吴证券,非银金融,0.8246,0.5771,266.9,86.7,94.7,82.2,0.517,0.0385,0.2833,0.3857,空头,94.0,0.3343,False
2019-02-28,26,300582,英飞特,电子,0.8158,1.2468,19.4,98.7,96.0,76.6,0.492,0.0618,0.2768,0.4354,空头,51.0,0.0152,False
2019-02-28,27,300525,博思软件,计算机,0.8138,0.5123,24.6,85.6,96.6,97.0,0.592,0.0304,0.3569,0.4768,多头,2.0,0.2202,False
2019-02-28,28,000785,居然智家,商贸零售,0.8125,1.2957,28.2,98.3,97.0,92.2,0.567,0.0626,0.3799,0.4939,空头,90.0,0.142,False
2019-02-28,29,603396,金辰股份,电力设备,0.8117,0.8694,13.1,98.4,95.0,93.3,0.45,0.0455,0.3302,0.3978,空头,10.0,0.1606,False
2019-02-28,30,600552,凯盛科技,电子,0.8072,1.1635,44.7,98.5,92.5,48.3,0.508,0.0582,0.1629,0.3325,空头,54.0,0.2387,False
2019-02-28,31,600505,西昌电力,公用事业,0.8072,0.9817,24.6,84.3,96.0,82.1,0.542,0.033,0.297,0.4354,空头,86.0,0.407,False
2019-02-28,32,300328,宜安科技,有色金属,0.8022,0.5416,40.9,98.6,94.8,85.0,0.533,0.0518,0.2916,0.3898,空头,117.0,0.1174,False
2019-02-28,33,603360,百傲化学,基础化工,0.7812,0.5968,14.3,93.9,94.3,94.6,0.567,0.0247,0.3443,0.3806,空头,45.0,0.7794,True
2019-02-28,34,600369,西南证券,非银金融,0.7791,0.5765,292.6,92.4,94.2,88.0,0.45,0.0437,0.3079,0.3784,空头,170.0,0.207,False
2019-02-28,35,002170,芭田股份,基础化工,0.7656,1.3343,26.4,91.8,91.8,33.8,0.592,0.055,0.0795,0.3132,空头,95.0,0.1951,False
2019-02-28,36,002387,维信诺,计算机,0.7647,1.5871,61.9,98.6,69.7,30.8,0.317,0.0547,0.125,0.112,空头,47.0,0.0977,False
2019-02-28,37,601377,兴业证券,非银金融,0.75,0.7382,457.0,93.5,96.9,75.1,0.592,0.0404,0.279,0.4882,空头,51.0,0.1799,False
2019-02-28,38,603416,信捷电气,电力设备,0.7355,1.0829,10.8,96.4,89.9,89.8,0.533,0.0377,0.2202,0.2806,空头,52.0,0.0519,False
2019-02-28,39,002496,辉丰股份,基础化工,0.7209,1.0197,28.6,95.6,94.9,9.1,0.475,0.033,0.0513,0.3962,空头,45.0,0.6655,True
2019-02-28,40,603611,诺力股份,机械设备,0.7181,0.9225,40.0,94.7,88.0,94.2,0.625,0.0355,0.2783,0.2553,空头,86.0,0.1325,False
2019-02-28,41,000050,深天马Ａ,电子,0.704,1.4515,286.0,97.2,91.5,66.5,0.358,0.0624,0.182,0.3081,空头,48.0,0.2466,False
2019-02-28,42,002123,梦网科技,传媒,0.7027,0.6453,76.7,98.8,95.7,91.0,0.442,0.0381,0.3709,0.4199,空头,143.0,0.2089,False
2019-02-28,43,000783,长江证券,非银金融,0.7024,0.5449,389.6,88.9,94.1,66.5,0.6,0.0365,0.2147,0.375,空头,95.0,0.1713,False
2019-02-28,44,000686,东北证券,非银金融,0.6991,0.6908,203.7,87.0,94.3,82.5,0.608,0.0364,0.2661,0.3813,空头,96.0,0.2839,False
2019-02-28,45,601788,光大证券,非银金融,0.6969,0.7149,517.4,89.6,82.2,75.9,0.525,0.0378,0.2254,0.1935,空头,171.0,0.1012,False
2019-02-28,46,002095,生 意 宝,传媒,0.6925,0.8484,73.6,89.8,19.7,18.0,0.275,0.0407,-0.0901,-0.0974,空头,25.0,0.1988,False
2019-02-28,47,600109,国金证券,非银金融,0.6906,0.5736,297.7,86.8,95.8,89.0,0.633,0.0363,0.2883,0.4233,空头,91.0,0.2636,False
2019-02-28,48,002189,中光学,电子,0.6871,0.8272,33.1,97.5,92.7,55.4,0.55,0.045,0.2233,0.3358,空头,125.0,0.716,True
2019-02-28,49,000987,越秀资本,非银金融,0.6871,0.612,55.0,81.8,94.7,89.5,0.533,0.042,0.2195,0.3876,空头,95.0,0.1898,False
2019-02-28,50,002384,东山精密,电子,0.6864,0.5502,186.2,95.8,27.6,54.2,0.475,0.0483,0.104,-0.053,空头,38.0,0.2932,False
2019-02-28,51,601208,东材科技,基础化工,0.6842,1.4492,33.1,95.2,93.0,67.3,0.5,0.0566,0.207,0.3427,空头,97.0,0.125,False
2019-02-28,52,300423,昇辉科技,电力设备,0.6811,0.8817,28.2,92.0,87.3,98.0,0.483,0.0348,0.3326,0.2477,多头,33.0,0.2683,False
2019-02-28,53,002736,国信证券,非银金融,0.6791,0.8342,935.7,88.8,92.8,82.6,0.475,0.0341,0.2284,0.3373,空头,97.0,0.3122,False
2019-02-28,54,002079,苏州固锝,电子,0.6759,1.2036,49.6,89.5,77.7,70.7,0.458,0.0518,0.1184,0.162,空头,43.0,0.1799,False
2019-02-28,55,600331,宏达股份,有色金属,0.672,0.5408,63.9,91.1,80.7,17.6,0.383,0.06,0.068,0.1835,空头,86.0,0.3354,False
2019-02-28,56,000812,陕西金叶,轻工制造,0.6679,0.5249,30.7,75.2,94.0,61.4,0.592,0.0476,0.1682,0.3739,空头,84.0,0.1394,False
2019-02-28,57,600584,长电科技,电子,0.665,0.9185,141.6,93.3,12.3,24.0,0.3,0.0462,-0.0956,-0.1494,空头,26.0,0.1817,False
2019-02-28,58,300268,佳沃食品,农林牧渔,0.664,0.5778,14.1,91.9,86.6,73.3,0.6,0.0324,0.1016,0.24,空头,65.0,0.2732,False
2019-02-28,59,300348,长亮科技,计算机,0.6615,0.6233,54.2,64.5,8.8,95.2,0.292,0.0506,0.0473,-0.1851,空头,5.0,0.1935,False
2019-02-28,60,300481,濮阳惠成,基础化工,0.6603,1.0659,41.1,92.4,95.1,92.9,0.583,0.0446,0.2833,0.4006,空头,103.0,0.2947,False
2019-02-28,61,002500,山西证券,非银金融,0.6585,0.5595,231.1,85.3,88.7,81.0,0.542,0.0348,0.2043,0.2639,空头,108.0,0.2632,False
2019-02-28,62,002405,四维图新,计算机,0.6559,0.7555,242.2,97.2,77.1,85.3,0.483,0.0387,0.1772,0.1573,空头,30.0,0.1909,False
2019-02-28,63,601375,中原证券,非银金融,0.6545,0.5413,101.5,76.2,91.6,51.3,0.492,0.0383,0.1354,0.3094,空头,50.0,0.2308,False
2019-02-28,64,300128,锦富技术,电子,0.65,0.7136,49.2,87.0,95.2,11.4,0.5,0.0666,-0.0088,0.4043,空头,43.0,0.3333,False
2019-02-28,65,002643,万润股份,基础化工,0.6483,0.7893,97.7,73.7,92.5,84.4,0.742,0.0287,0.2083,0.3311,多头,4.0,0.1658,False
2019-02-28,66,000777,中核科技,机械设备,0.6478,0.7539,54.9,90.3,91.2,81.9,0.55,0.0254,0.2385,0.3016,空头,170.0,0.1726,False
2019-02-28,67,300054,鼎龙股份,基础化工,0.6423,0.7703,61.1,94.4,64.9,54.6,0.467,0.0342,0.0578,0.0894,空头,37.0,0.2075,False
2019-02-28,68,300547,川环科技,汽车,0.642,1.569,15.3,87.6,85.7,40.0,0.475,0.0515,0.1364,0.2293,空头,63.0,0.1031,False
2019-02-28,69,002080,中材科技,基础化工,0.6412,0.6528,70.4,94.4,93.1,37.2,0.625,0.0319,0.1548,0.3428,空头,40.0,0.3399,False
