调仓日,到期日,只数,合格池,组合月收益,对照月收益中位
2023-02-28,2023-03-31,401,4251,0.023854155117556175,0.011850001563593171
2023-03-31,2023-04-28,454,4282,0.00790351149070645,-0.013409599216683388
2023-04-28,2023-05-31,571,4305,0.001683525315969936,0.001040151974721626
2023-05-31,2023-06-30,488,4331,0.034322040735418335,0.027905174559048396
2023-06-30,2023-07-31,475,4349,-0.07542722171990557,-0.031346699491571206
2023-07-31,2023-08-31,358,4376,-0.031618187221325034,-0.04497815060408872
2023-08-31,2023-09-28,327,4423,-0.02863007968627229,-0.012225563890739033
2023-09-28,2023-10-31,501,4458,0.00873334219552846,-0.0019375095661193775
2023-10-31,2023-11-30,562,4490,0.031798808052946104,0.04103759559635023
2023-11-30,2023-12-29,550,4522,-0.018566677302476742,-0.020605078406110477
2023-12-29,2024-01-31,431,4538,-0.2070200376295558,-0.1870792528756653
2024-01-31,2024-02-29,524,4557,0.04475183869030297,0.05076705345465182
2024-02-29,2024-03-29,491,4569,0.0664046271855745,0.06703339768271332
2024-03-29,2024-04-30,739,4590,-0.05747389251470425,-0.03377334992960579
2024-04-30,2024-05-31,506,4607,0.0010520665990350064,-0.0038523899894511437
2024-05-31,2024-06-28,536,4641,-0.07031079051093048,-0.07962503049520131
2024-06-28,2024-07-31,595,4666,-0.019591696066960984,-0.002939881017902546
2024-07-31,2024-08-30,545,4703,-0.05554865501277606,-0.048629539028133495
2024-08-30,2024-09-30,432,4732,0.20409790953569296,0.22524237267089742
2024-09-30,2024-10-31,391,4743,0.14140437941281525,0.10567635425405753
2024-10-31,2024-11-29,516,4750,-0.020138087851762854,0.019360410297539765
2024-11-29,2024-12-31,502,4764,-0.075412019390377,-0.04994012561400618
2024-12-31,2025-01-27,503,4771,0.0030801960211921386,-0.006770472391779969
2025-01-27,2025-02-28,586,4781,0.09312629090153357,0.08816742523440291
2025-02-28,2025-03-31,641,4794,-0.0274314736712844,-0.012668649599526738
2025-03-31,2025-04-30,413,4798,-0.016913265052691084,-0.02510446968951685
2025-04-30,2025-05-30,376,4793,0.08362990235841528,0.06196496437266208
2025-05-30,2025-06-30,603,4800,0.06212224242718256,0.06640925726655089
2025-06-30,2025-07-31,565,4808,0.03511849816460488,0.051179619927982145
2025-07-31,2025-08-29,392,4817,0.12031824348551368,0.10093696628126292
2025-08-29,2025-09-30,533,4824,0.02313549726446129,0.021222784591615307
2025-09-30,2025-10-31,558,4829,-0.02210422994103023,-0.0048752338645348114
2025-10-31,2025-11-28,476,4838,0.0023063502524418578,-0.0045252229600704075
2025-11-28,2025-12-31,450,4839,0.025374343373719244,0.02172846256038019
2025-12-31,2026-01-30,581,4853,0.07040078906958502,0.08072964890630763
2026-01-30,2026-02-27,449,4862,0.04411546834535818,0.04465673592610697
2026-02-27,2026-03-31,410,4870,-0.1262140122679195,-0.1101670677377633
2026-03-31,2026-04-30,477,4873,0.13068944945475347,0.09243358533956392
2026-04-30,2026-05-29,640,4890,0.040057899631964045,0.017002681796436825
