样本类型,观察日期,股票代码,股票名称,收盘价,统一信号,信号类型,信号理由,首次触发日期,连续确认天数,触发状态,平台信号,周线多头排列,案例展示分层_质量,案例辅助标签_周线五态,距一年低点涨幅,近120日收益,MA20持续度,RPS60,RPS250,距一年高点价格差,平台深度,平台缩量比,平台收敛比,R09核心质量分
当日观察,2026-08-28,603259,药明康德,157.4,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=99.1,2026-08-04,19,持续,无平台信号,True,中,多头趋势,0.8249275362318842,0.7138501742160279,0.6416666666666667,99.09909909909909,90.73859242072699,-0.0625372245384157,,,,0.5961462509628516
当日观察,2026-08-28,600162,香江控股,5.36,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=99.0,2026-08-17,10,持续,无平台信号,True,缺失,多头趋势,2.1904761904761907,1.8510638297872344,0.6,98.96492236917769,98.31786542923435,0.0,,,,
当日观察,2026-08-28,600428,中远海特,11.47,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=98.9,2026-07-13,35,持续,无平台信号,True,中,多头趋势,0.8091482649842272,0.4266169154228858,0.6083333333333333,98.90741805635422,92.15003866976025,-0.05128205128205121,,,,0.5842040815221259
当日观察,2026-08-28,300985,致远新能,37.71,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=98.8,2026-06-09,58,持续,无平台信号,True,缺失,多头趋势,1.1873549883990724,0.5029892387405341,0.6666666666666666,98.84991374353076,93.34880123743233,-0.3322117938728528,,,,
当日观察,2026-08-28,002742,冀衡医药,6.24,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=98.8,2026-08-25,4,持续,无平台信号,False,缺失,突破启动,0.914110429447853,0.3959731543624163,0.55,98.83074563925628,83.25599381283835,0.0,,,,
当日观察,2026-08-28,600988,赤峰黄金,49.09,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=98.7,2026-08-20,7,持续,无平台信号,True,高,多头趋势,1.0462692788661947,0.23933350164099987,0.55,98.71573701360936,94.5475638051044,-0.006878413918672832,,,,0.7930916660177506
当日观察,2026-08-28,002768,国恩股份,64.97,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=98.6,2026-05-27,67,持续,无平台信号,True,中,多头趋势,1.1294657489347752,0.7883292045141757,0.6833333333333333,98.56239217941346,94.06419180201084,-0.024181435866626577,,,,0.5529273416462767
当日观察,2026-08-28,000703,恒逸石化,19.49,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=98.5,2026-07-31,21,持续,无平台信号,True,中,多头趋势,2.2321724709784405,0.509682416731216,0.6166666666666667,98.54322407513897,98.2985305491106,-0.06298076923076934,,,,0.6868257116584747
当日观察,2026-08-28,002631,德尔未来,10.1,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=98.5,2026-08-07,16,持续,无平台信号,True,缺失,多头趋势,1.158119658119658,0.5756630265210607,0.6916666666666667,98.52405597086448,94.93426140757927,-0.12020905923344949,,,,
当日观察,2026-08-28,300843,胜蓝股份,134.5,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=98.5,2026-05-06,82,持续,无平台信号,True,中,多头趋势,2.0876951331496785,1.4620172066630057,0.65,98.50488786659,97.08043310131477,-0.15673981191222575,,,,0.47840427067529756
当日观察,2026-08-28,603186,华正新材,183.6,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=98.5,2026-04-28,85,持续,无平台信号,True,中,多头趋势,4.147182506307821,1.6124075128059192,0.6166666666666667,98.48571976231551,99.55529775715391,-0.3013698630136987,,,,0.5626252958788571
当日观察,2026-08-28,603519,立霸股份,17.24,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=98.5,2026-08-20,7,持续,无平台信号,True,中,多头趋势,0.5992578849721706,0.34582357533177177,0.6333333333333333,98.46655165804103,85.96287703016242,-0.020454545454545614,,,,0.569459558297274
当日观察,2026-08-28,603679,华体科技,24.12,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=98.4,2026-08-14,11,持续,无平台信号,True,缺失,多头趋势,0.8932496075353218,0.591029023746702,0.5916666666666667,98.44738355376653,82.63727764887858,0.0,,,,
当日观察,2026-08-28,001229,魅视科技,40.08,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=98.4,2026-08-14,11,持续,无平台信号,True,缺失,多头趋势,0.8013483146067415,0.5096045197740111,0.6083333333333333,98.42821544949204,90.68058778035576,-0.20143454871488342,,,,
当日观察,2026-08-28,301536,星宸科技,116.48,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=98.4,2026-06-09,58,持续,无平台信号,True,高,多头趋势,1.1715137956748696,0.4642363293526086,0.65,98.40904734521756,92.92343387470999,-0.14978102189781017,,,,0.7003882328522071
当日观察,2026-08-28,000608,阳光股份,7.39,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=98.4,2026-05-27,67,持续,无平台信号,True,缺失,多头趋势,3.016304347826087,1.1482558139534884,0.675,98.38987924094307,99.30394431554525,-0.05859872611464967,,,,
当日观察,2026-08-28,300404,博济医药,13.24,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=98.4,2026-08-20,7,持续,无平台信号,True,中,多头趋势,0.5971049457177324,0.30700888450148067,0.5916666666666667,98.35154303239409,78.88631090487239,-0.2477272727272728,,,,0.5302615920300832
当日观察,2026-08-28,603269,海鸥股份,22.18,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=98.3,2026-08-10,15,持续,无平台信号,True,中,多头趋势,1.8545688545688548,0.8467943380516236,0.6833333333333333,98.31320682384512,96.90641918020108,0.0,,,,0.46257212507567946
当日观察,2026-08-28,300420,五洋自控,8.13,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=98.2,2026-08-06,17,持续,无平台信号,True,中,多头趋势,1.370262390670554,1.0024630541871926,0.65,98.23653440674718,94.4508894044857,-0.17712550607287447,,,,0.42053866564729425
当日观察,2026-08-28,002774,快意电梯,16.38,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=98.2,2026-07-14,34,持续,无平台信号,True,缺失,多头趋势,0.918032786885246,0.4958904109589042,0.6583333333333333,98.17903009392371,87.62567672080434,-0.07142857142857151,,,,
当日观察,2026-08-28,603127,昭衍新药,47.54,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=98.2,2026-08-07,16,持续,无平台信号,True,高,多头趋势,0.7993943981831944,0.4293445580276609,0.6333333333333333,98.15986198964922,86.6202629543697,-0.11799628942486085,,,,0.706702469235747
当日观察,2026-08-28,300929,,16.35,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=98.1,2026-08-14,11,持续,无平台信号,True,缺失,多头趋势,0.5797101449275364,0.31009615384615397,0.5916666666666667,98.10235767682576,86.33023975251353,-0.0630372492836675,,,,
当日观察,2026-08-28,301122,,38.35,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=98.0,2026-08-20,7,持续,无平台信号,True,中,多头趋势,0.8201233981964879,0.16423800850030368,0.575,98.04485336400231,89.50116009280742,-0.029113924050632844,,,,0.3494489321878508
当日观察,2026-08-28,002821,凯莱英,164.94,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=98.0,2026-08-18,9,持续,无平台信号,True,中,多头趋势,0.8588977797813591,0.6751980499695309,0.6,97.96818094690435,88.70843000773395,-0.15739463601532566,,,,0.5171168143260063
当日观察,2026-08-28,301321,翰博高新,41.89,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=97.9,2026-05-15,75,持续,无平台信号,True,缺失,多头趋势,1.7760106030483764,0.7855924978687128,0.6666666666666666,97.8915085298064,97.138437741686,-0.20557557367722357,,,,
当日观察,2026-08-28,002653,海思科,67.18,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=97.9,2026-08-17,10,持续,无平台信号,True,高,多头趋势,0.5729337391711544,0.43455050181507593,0.575,97.87234042553192,75.67672080433101,-0.1516605632024245,,,,0.7901954986959974
当日观察,2026-08-28,600228,返利科技,8.31,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=97.8,2026-07-29,23,持续,无平台信号,True,缺失,多头趋势,0.8466666666666667,0.5054347826086958,0.6083333333333333,97.81483611270846,92.7107501933488,-0.2298424467099165,,,,
当日观察,2026-08-28,300083,创世纪,13.37,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=97.8,2026-08-25,4,持续,无平台信号,True,缺失,多头趋势,0.8595271210013906,0.608904933814681,0.5666666666666667,97.77649990415948,85.5955143078113,-0.08236101578586141,,,,
当日观察,2026-08-28,603682,锦和商管,11.76,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=97.8,2026-08-28,1,新触发,无平台信号,True,缺失,多头趋势,1.1858736059479553,0.6633663366336633,0.55,97.757331799885,94.62490332559939,-0.1063829787234043,,,,
当日观察,2026-08-28,301365,矩阵股份,41.35,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=97.7,2026-08-05,18,持续,无平台信号,True,缺失,多头趋势,1.280750137892995,0.6480669589477881,0.7333333333333333,97.71899559133603,95.90100541376644,-0.047454503570605766,,,,
当日观察,2026-08-28,603995,甬金股份,25.18,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=97.7,2026-08-12,13,持续,无平台信号,True,中,多头趋势,0.5836477987421382,0.3386496544391282,0.575,97.68065938278704,86.60092807424594,-0.08536142390119872,,,,0.5011627850731014
当日观察,2026-08-28,300725,药石科技,45.5,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=97.6,2026-08-24,5,持续,无平台信号,False,中,弱势结构,0.45599999999999996,0.2254241852949097,0.5666666666666667,97.64232317423807,50.05800464037124,-0.1695564884102938,,,,0.4494932665993119
当日观察,2026-08-28,603976,正川股份,29.16,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=97.6,2026-08-04,19,持续,无平台信号,True,中,多头趋势,0.6681922196796339,0.454364089775561,0.7166666666666667,97.62315506996359,83.584686774942,-0.0006854009595613775,,,,0.4012577420755572
当日观察,2026-08-28,002636,金安国纪,73.18,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=97.6,2026-01-14,152,持续,无平台信号,True,中,多头趋势,5.118729096989966,1.8222136521403782,0.7083333333333334,97.56565075714012,99.76798143851508,-0.3900141702092189,,,,0.6394722937964711
当日观察,2026-08-28,603268,松发股份,187.3,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=97.5,2026-06-24,48,持续,无平台信号,True,中,多头趋势,3.0629067245119304,0.49005568814638023,0.6583333333333333,97.50814644431665,98.82057231245166,-0.020397489539748848,,,,0.6528776302421819
当日观察,2026-08-28,601233,桐昆股份,27.45,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=97.4,2026-08-27,2,持续,无平台信号,True,中,多头趋势,1.116422513492675,0.21460176991150437,0.575,97.43147402721871,95.08894044856922,0.0,,,,0.6879925904011687
当日观察,2026-08-28,603118,共进股份,17.73,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=97.4,2026-08-13,12,持续,无平台信号,True,中,多头趋势,0.6371191135734073,0.4402924451665313,0.6416666666666667,97.39313781866973,86.91028615622584,-0.08229813664596275,,,,0.38227085734478883
当日观察,2026-08-28,300483,首华燃气,25.43,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=97.4,2026-08-27,2,持续,无平台信号,True,高,多头趋势,1.2664884135472367,0.22909618173030433,0.5583333333333333,97.37396971439524,95.4369682907966,-0.005863956215793498,,,,0.7147760318219487
当日观察,2026-08-28,603565,中谷物流,13.15,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=97.2,2026-08-28,1,新触发,无平台信号,True,高,多头趋势,0.42316017316017307,0.21872103799814657,0.6083333333333333,97.23979298447384,84.31941221964424,-0.02736686390532539,,,,0.7030709517727947
当日观察,2026-08-28,301526,国际复材,30.2,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=97.2,2026-04-01,103,持续,无平台信号,True,高,多头趋势,4.571955719557195,1.4102154828411813,0.6333333333333333,97.20145677592487,99.45862335653518,-0.4220095693779904,,,,0.7107416453020449
当日观察,2026-08-28,000739,普洛药业,21.33,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=97.2,2026-08-27,2,持续,无平台信号,True,中,多头趋势,0.43733153638814004,0.2209502003434458,0.6,97.18228867165037,83.79737045630317,-0.08885091841093562,,,,0.6397858271411472
当日观察,2026-08-28,002832,比音勒芬,24.47,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=97.0,2026-07-09,37,持续,无平台信号,True,高,多头趋势,0.700486448922863,0.5303314571607254,0.8083333333333333,96.99060762890551,89.28847641144625,-0.07380772142316439,,,,0.7120875721729655
当日观察,2026-08-28,600353,旭光电子,34.63,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=96.9,2026-05-19,73,持续,无平台信号,True,中,多头趋势,1.5203784570596799,0.9948156682027651,0.6166666666666667,96.93310331608204,94.87625676720805,-0.3453686200378071,,,,0.450485611145146
当日观察,2026-08-28,600641,先导基电,34.8,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=96.8,2026-08-06,17,持续,无平台信号,True,缺失,多头趋势,1.3721881390593045,0.9376391982182626,0.6666666666666666,96.77975848188615,96.24903325599381,-0.2786069651741294,,,,
当日观察,2026-08-28,000938,紫光股份,35.89,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=96.7,2026-07-08,38,持续,无平台信号,True,中,多头趋势,0.5272340425531916,0.49106771915247194,0.5833333333333334,96.72225416906268,84.72544470224285,-0.20066815144766148,,,,0.5279267289975371
当日观察,2026-08-28,002536,飞龙股份,53.33,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=96.7,2026-08-20,7,持续,无平台信号,True,低,多头趋势,1.5938715953307394,0.4719845431962464,0.6083333333333333,96.68391796051371,90.64191802010828,-0.045974955277280904,,,,0.2618936950829812
当日观察,2026-08-28,300209,行云科技,33.53,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=96.6,2026-04-16,93,持续,无平台信号,True,缺失,多头趋势,5.561643835616438,2.8495981630309988,0.75,96.64558175196473,99.92266047950503,-0.1468193384223918,,,,
当日观察,2026-08-28,601872,招商轮船,18.98,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=96.6,2026-08-28,1,新触发,无平台信号,True,高,多头趋势,2.184563758389262,0.12640949554896141,0.575,96.58807743914127,98.35653518948183,-0.12007417709782109,,,,0.7980351326344464
当日观察,2026-08-28,301045,,67.08,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=96.3,2026-06-11,56,持续,无平台信号,True,中,多头趋势,1.830379746835443,0.36674816625916873,0.5916666666666667,96.30055587502396,97.37045630317091,-0.3237903225806452,,,,0.5597130005816521
当日观察,2026-08-28,601678,滨化股份,6.81,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=96.3,2026-07-21,29,持续,无平台信号,True,中,多头趋势,0.6898263027295284,0.17211703958691915,0.5833333333333334,96.26221966647499,89.21113689095128,-0.11558441558441568,,,,0.5772261811941615
当日观察,2026-08-28,600857,宁波中百,20.02,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=96.1,2026-08-17,10,持续,无平台信号,True,中,多头趋势,0.7827248441674086,0.5604053000779423,0.625,96.10887483227908,88.65042536736271,-0.11533362792752977,,,,0.5910970496062816
当日观察,2026-08-28,000811,冰轮环境,40.1,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=95.9,2026-04-20,91,持续,无平台信号,True,中,多头趋势,2.2390953150242328,0.9004739336492891,0.6083333333333333,95.9363618938087,97.33178654292344,-0.28673070081821417,,,,0.5448645227969146
当日观察,2026-08-28,600186,莲花控股,11.94,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=95.8,2026-08-21,6,持续,无平台信号,True,中,多头趋势,1.2613636363636362,0.9134615384615383,0.7083333333333334,95.7830170596128,93.75483372003094,-0.23461538461538467,,,,0.665842364469057
当日观察,2026-08-28,002971,和远气体,47.08,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=95.7,2026-08-05,18,持续,无平台信号,True,中,多头趋势,0.8184627269215912,0.42021116138763204,0.5833333333333334,95.74468085106383,90.79659706109821,-0.37201547285580905,,,,0.41137962762569313
当日观察,2026-08-28,300903,科翔股份,92.33,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=95.6,2026-08-20,7,持续,无平台信号,True,缺失,多头趋势,7.826959847036328,1.4608208955223878,0.65,95.62967222541691,99.96133023975251,-0.18081802856889362,,,,
当日观察,2026-08-28,001359,平安电工,88.33,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=95.6,2026-04-30,83,持续,无平台信号,True,中,多头趋势,1.4763106251752172,0.4763496573625272,0.5916666666666667,95.55299980831896,95.6689868522815,-0.3201724005233588,,,,0.5105814435879825
当日观察,2026-08-28,603228,景旺电子,93.9,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=95.5,2026-08-13,12,持续,无平台信号,True,中,多头趋势,0.8261376896149359,0.5196633759508011,0.6083333333333333,95.51466359976997,90.25522041763341,-0.04388555136951422,,,,0.39893236878910704
当日观察,2026-08-28,300613,富瀚微,73.85,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=95.4,2026-08-20,7,持续,无平台信号,True,高,多头趋势,0.8719898605830163,0.7554076539101495,0.5666666666666667,95.43799118267204,85.11214230471771,-0.07802746566791507,,,,0.7168343490506568
当日观察,2026-08-28,001230,劲旅环境,22.56,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=95.4,2026-08-11,14,持续,无平台信号,True,缺失,多头趋势,0.5294915254237287,0.15043345232024463,0.5583333333333333,95.39965497412307,78.38360402165506,-0.05050505050505061,,,,
当日观察,2026-08-28,300604,长川科技,277.11,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=95.4,2026-05-06,82,持续,无平台信号,True,高,多头趋势,4.725413223140496,1.1499728450616806,0.6083333333333333,95.38048686984857,99.84532095901005,-0.2590641711229946,,,,0.7145242631508578
当日观察,2026-08-28,002422,,41.75,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=95.2,2026-07-01,43,持续,无平台信号,True,中,多头趋势,0.4685191698909603,0.29537697797083484,0.6583333333333333,95.16963772282921,75.63805104408353,-0.18695228821811105,,,,0.44799957871397
当日观察,2026-08-28,600378,昊华科技,53.31,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=95.2,2026-08-04,19,持续,无平台信号,True,中,多头趋势,0.9018908312522298,0.4303729541185939,0.5916666666666667,95.15046961855472,93.21345707656613,-0.3512230741146404,,,,0.6040727932673817
当日观察,2026-08-28,001258,立新能源,13.3,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=95.1,2026-07-20,30,持续,无平台信号,True,中,多头趋势,1.0493066255778118,0.5702479338842974,0.5916666666666667,95.11213341000575,93.32946635730859,-0.16509730069052098,,,,0.5771711517855759
当日观察,2026-08-28,003043,华亚智能,82.75,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=95.1,2026-08-04,19,持续,无平台信号,True,中,多头趋势,0.8504025044722721,0.5383900353225506,0.7,95.07379720145678,92.94276875483372,-0.2193396226415094,,,,0.39774744469083534
当日观察,2026-08-28,002167,东方锆业,17.22,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=95.0,2026-08-27,2,持续,无平台信号,True,中,多头趋势,0.48833189282627476,0.13738441215323638,0.575,95.01629288863332,83.15931941221965,-0.3389635316698657,,,,0.5325864098772608
当日观察,2026-08-28,000668,荣丰控股,22.7,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=94.9,2026-03-16,115,持续,无平台信号,True,缺失,多头趋势,1.6152073732718892,0.5590659340659339,0.75,94.88211615871191,96.88708430007735,-0.05652535328345798,,,,
当日观察,2026-08-28,603991,领先股份,134.3,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=94.8,2026-08-05,18,持续,无平台信号,True,缺失,多头趋势,1.2161716171617165,0.35821197411003247,0.7,94.76710753306497,95.45630317092034,-0.19609721058302398,,,,
当日观察,2026-08-28,002409,雅克科技,142.06,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=94.2,2026-05-19,73,持续,无平台信号,True,中,多头趋势,1.5413237924865832,0.5459788878006313,0.5666666666666667,94.21123250910485,96.44238205723124,-0.3982803168283282,,,,0.6239189009003354
当日观察,2026-08-28,605198,安德利,65.42,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=94.2,2026-08-18,9,持续,无平台信号,True,中,多头趋势,0.8495900480633307,0.64952092788704,0.6,94.17289630055588,83.9907192575406,-0.23646125116713357,,,,0.5382265832640409
当日观察,2026-08-28,300909,汇创达,54.58,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=94.0,2026-08-25,4,持续,无平台信号,True,中,多头趋势,0.751604621309371,0.18703784254023503,0.5833333333333334,94.0003833620855,90.58391337973704,-0.14865075651224458,,,,0.4584542748879848
当日观察,2026-08-28,000626,远大控股,9.41,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=94.0,2026-08-28,1,新触发,无平台信号,True,缺失,多头趋势,0.5325732899022801,0.2529960053262317,0.5583333333333333,93.981215257811,84.41608662026296,-0.12383612662942267,,,,
当日观察,2026-08-28,600667,太极实业,19.53,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=93.9,2026-05-12,78,持续,无平台信号,True,中,多头趋势,1.9280359820089958,0.9222440944881891,0.6666666666666666,93.90454284071306,97.62180974477958,-0.391588785046729,,,,0.43213640187524816
当日观察,2026-08-28,300570,太辰光,204.3,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=93.8,2026-08-17,10,持续,无平台信号,True,缺失,多头趋势,1.3593948492897563,0.6073957513768689,0.575,93.8470385278896,91.2799690641918,-0.26996605324280865,,,,
