代码,日期,他_信号类型,我_信号类型,他_平台信号,我_平台信号,他_周线,我_周线,他_质量分,我_质量分
300308,2021-07-30,无信号,无信号,无平台信号,无平台信号,突破启动,突破启动,0.3841833395576323,0.2934833905620852
300476,2021-07-30,无信号,无信号,无平台信号,无平台信号,突破启动,突破启动,,0.6185792619824674
300750,2021-07-30,标准确认,标准确认,无平台信号,无平台信号,多头趋势,多头趋势,0.7136416086033038,0.6688152248689848
600066,2021-07-30,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.3969364300786859,
300308,2021-08-31,无信号,无信号,无平台信号,无平台信号,均线蓄势,均线蓄势,0.3742518971753215,0.330977561799711
300476,2021-08-31,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,0.6352929603360951,0.6287186760529424
300750,2021-08-31,观察级,观察级,无平台信号,无平台信号,多头趋势,多头趋势,0.6693127146831821,0.7045297752902535
600066,2021-08-31,无信号,无信号,无平台信号,无平台信号,均线蓄势,均线蓄势,0.4824733875094359,0.40935584997930174
300308,2021-09-30,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.4257336354454339,0.32966749551466334
300476,2021-09-30,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,0.6854075479562887,0.6299319643581934
300750,2021-09-30,观察级,观察级,无平台信号,无平台信号,多头趋势,多头趋势,0.7364977200902245,0.7046041193226917
600066,2021-09-30,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.468488014731236,0.40874278354874555
300308,2021-10-29,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.4265348468915227,0.3293038198446318
300476,2021-10-29,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,0.6849668388497485,0.629399390111641
300750,2021-10-29,标准确认,标准确认,无平台信号,无平台信号,多头趋势,多头趋势,0.7359778241213684,0.704104270718461
600066,2021-10-29,无信号,无信号,无平台信号,无平台信号,均线蓄势,均线蓄势,0.46898131505043783,0.4083455424536235
300308,2021-11-30,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.473894072279037,0.37355197658060474
300476,2021-11-30,标准确认,标准确认,无平台信号,无平台信号,多头趋势,多头趋势,0.7167070782452378,0.6536231310500947
300750,2021-11-30,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.7836177363500055,0.7505227935202081
600066,2021-11-30,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.495966456522158,0.42837901211113727
300308,2021-12-31,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.4747059657389518,0.3723696556136172
300476,2021-12-31,观察级,观察级,无平台信号,无平台信号,多头趋势,多头趋势,0.7175193536060931,0.6535514490956851
300750,2021-12-31,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,0.783832145413208,0.7502869744388474
600066,2021-12-31,无信号,无信号,无平台信号,无平台信号,均线蓄势,均线蓄势,0.49476642492197154,0.4277679698995065
300308,2022-01-28,无信号,无信号,无平台信号,无平台信号,均线蓄势,均线蓄势,0.4752021902686892,0.3718552783453724
300476,2022-01-28,无信号,无信号,平台观察,平台观察,回踩修复,回踩修复,0.7179088208961671,0.6531668759302598
300750,2022-01-28,无信号,无信号,无平台信号,无平台信号,回踩修复,回踩修复,0.7838051440571006,0.7497598241345679
600066,2022-01-28,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.49496154814346804,0.4274789705059445
300308,2022-02-28,无信号,无信号,无平台信号,无平台信号,均线蓄势,均线蓄势,0.4756184067717583,0.3702708247604426
300476,2022-02-28,无信号,无信号,平台观察,平台观察,回踩修复,回踩修复,0.7178211764745362,0.6512471381712516
300750,2022-02-28,无信号,无信号,无平台信号,无平台信号,回踩修复,回踩修复,0.7839391493810922,0.7477543676147755
600066,2022-02-28,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.49413421869526075,0.42622610991989296
300308,2022-03-31,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.474657157640453,0.3674579651059
300476,2022-03-31,无信号,无信号,平台观察,平台观察,回踩修复,回踩修复,0.711822144230379,0.6402699711892771
300750,2022-03-31,无信号,无信号,无平台信号,无平台信号,回踩修复,回踩修复,0.7783150460276699,0.7342445603936205
600066,2022-03-31,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.49559235691234776,0.3458641165034536
300308,2022-04-29,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.5261520248689642,0.43514480469037486
300476,2022-04-29,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.689676337137482,0.6660725656052832
300750,2022-04-29,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.8459383662155715,0.8142387094116188
600066,2022-04-29,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.43744058475161973,0.3414830181288911
300308,2022-05-31,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.6761971903770045,0.6066700085042456
300476,2022-05-31,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.5096593073632831,0.435171609059319
300750,2022-05-31,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.5681450279575905,0.5018327382970774
600066,2022-05-31,无信号,无信号,无平台信号,无平台信号,均线蓄势,均线蓄势,0.34062523521492083,
300308,2022-06-30,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.6761686440225126,0.6067291080241406
300476,2022-06-30,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.5099564576764772,0.4354055110364693
300750,2022-06-30,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.5680830603452599,0.5018510138935368
600066,2022-06-30,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.34070056562612994,
300308,2022-07-29,无信号,无信号,无平台信号,无平台信号,均线蓄势,均线蓄势,0.6753243373616805,0.6037187237086021
300476,2022-07-29,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.5088418538436754,0.43499442643726205
300750,2022-07-29,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.5672119031743895,0.499663783301586
600066,2022-07-29,无信号,无信号,无平台信号,无平台信号,均线蓄势,均线蓄势,0.34157298773443073,
300308,2022-08-31,无信号,无信号,无平台信号,无平台信号,均线蓄势,均线蓄势,0.6689741340571497,0.591891935965301
300476,2022-08-31,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.5654976931463394,0.4853001198841245
300750,2022-08-31,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.7944136051735917,0.7413793211836474
600066,2022-08-31,无信号,无信号,无平台信号,无平台信号,均线蓄势,均线蓄势,0.21235016721951505,
300308,2022-09-30,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.6634135495360102,0.5914772160673119
300476,2022-09-30,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.5666510550399173,0.48514392800179934
300750,2022-09-30,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.7918493947351974,0.7411958997454859
600066,2022-09-30,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.21807263650237033,
300308,2022-10-31,无信号,无信号,无平台信号,无平台信号,均线蓄势,均线蓄势,0.6635415406801125,0.6070198847822076
300476,2022-10-31,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.5668757216282038,0.39019707211867843
300750,2022-10-31,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.7921044259273351,0.7567147354592721
600066,2022-10-31,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.21784728987898025,0.2273384825885003
300308,2022-11-30,无信号,无信号,无平台信号,无平台信号,均线蓄势,均线蓄势,0.6837986430660388,0.6078057677759687
300476,2022-11-30,无信号,无信号,无平台信号,无平台信号,均线蓄势,均线蓄势,0.49723602187887145,0.3908305251862778
300750,2022-11-30,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.8088210096421578,0.7567871440285344
600066,2022-11-30,无信号,无信号,无平台信号,无平台信号,均线蓄势,均线蓄势,0.37209350214340137,0.22760989787820968
300308,2022-12-30,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.6828531492923481,0.6071571028186624
300476,2022-12-30,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.4968797280639407,0.3907695005106403
300750,2022-12-30,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.8076028034707479,0.7565902290351906
600066,2022-12-30,无信号,无信号,无平台信号,无平台信号,均线蓄势,均线蓄势,0.37098108450123063,0.22743375281359743
300308,2023-01-31,无信号,无信号,无平台信号,无平台信号,均线蓄势,均线蓄势,0.6842557416248313,0.6063058862231427
300476,2023-01-31,无信号,无信号,无平台信号,无平台信号,均线蓄势,均线蓄势,0.49814937343824045,0.3899462785641308
300750,2023-01-31,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.8079137299715902,0.7559850915957076
600066,2023-01-31,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.3726096630762382,0.22673453497200388
300308,2023-02-28,无信号,无信号,无平台信号,无平台信号,突破启动,突破启动,0.683902320431133,0.6053665614856782
300476,2023-02-28,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.4990020727830863,0.3899067409391663
300750,2023-02-28,无信号,无信号,无平台信号,无平台信号,均线蓄势,均线蓄势,0.8078105080291171,0.7553524733472617
600066,2023-02-28,强确认,强确认,无平台信号,无平台信号,弱势结构,弱势结构,0.37293039504935505,0.2268844794093698
300308,2023-03-31,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.6788001512503108,0.5965941097765768
300476,2023-03-31,强确认,强确认,无平台信号,无平台信号,弱势结构,弱势结构,0.49625322712126424,0.3855336746670309
300750,2023-03-31,无信号,无信号,无平台信号,无平台信号,均线蓄势,均线蓄势,0.831530235339784,0.789236893086784
600066,2023-03-31,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.6305815405707945,0.54702063107815
300308,2023-04-28,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.6669463337539007,0.6392944265657843
300476,2023-04-28,强确认,强确认,无平台信号,无平台信号,弱势结构,弱势结构,0.6051082903273024,0.5219044643231051
300750,2023-04-28,无信号,无信号,无平台信号,无平台信号,均线蓄势,均线蓄势,0.82823894363744,0.7793697095733183
600066,2023-04-28,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.6195105272554817,
300308,2023-05-31,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.6783465681764984,0.6079931676629987
300476,2023-05-31,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.5475375347905675,0.4573220167168021
300750,2023-05-31,无信号,无信号,无平台信号,无平台信号,均线蓄势,均线蓄势,0.8647039384222865,0.8220677136626311
600066,2023-05-31,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.6513735661908884,0.56484673320854
300308,2023-06-30,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.6785890770417569,0.6088467219266164
300476,2023-06-30,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.5478876514077942,0.45855274324412326
300750,2023-06-30,无信号,无信号,无平台信号,无平台信号,均线蓄势,均线蓄势,0.8647414474622894,0.8221042505378936
600066,2023-06-30,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.6514243363236691,0.5647536122622003
300308,2023-07-31,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.6782211356102589,0.6075055974950133
300476,2023-07-31,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.5473798499965643,0.45736348928845544
300750,2023-07-31,无信号,无信号,无平台信号,无平台信号,突破启动,突破启动,0.8554988249672032,0.8126883713965145
600066,2023-07-31,观察级,观察级,无平台信号,无平台信号,多头趋势,多头趋势,0.6497928118650586,0.5635539835286788
300308,2023-08-31,观察级,观察级,无平台信号,无平台信号,回踩修复,回踩修复,0.6348505920591592,0.6538313707734108
300476,2023-08-31,无信号,无信号,无平台信号,无平台信号,回踩修复,回踩修复,0.5834748070191068,0.4893196228057254
300750,2023-08-31,无信号,无信号,无平台信号,无平台信号,回踩修复,回踩修复,0.8470965497990701,0.798431987810546
600066,2023-08-31,观察级,观察级,无平台信号,无平台信号,回踩修复,回踩修复,0.6220611296954427,0.6454444094798207
300476,2023-09-12,观察级,观察级,平台突破（研究）,平台突破（研究）,回踩修复,回踩修复,0.5757394623631416,0.489163397738781
300308,2023-09-28,观察级,观察级,平台观察,平台观察,回踩修复,回踩修复,0.7213942412553079,0.6537817156603618
300476,2023-09-28,无信号,无信号,平台观察,平台观察,多头趋势,多头趋势,0.5763290573471537,0.4893016834045275
300750,2023-09-28,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.8425465459273039,0.7982007621075665
600066,2023-09-28,观察级,观察级,平台观察,无平台信号,回踩修复,回踩修复,0.7148125825015232,0.6451831882876276
300308,2023-10-31,无信号,无信号,平台观察,平台观察,回踩修复,回踩修复,0.7225592541247068,0.7544702798942277
300476,2023-10-31,无信号,无信号,平台观察,平台观察,回踩修复,回踩修复,0.5778059659398892,0.5527932473207856
300750,2023-10-31,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.8424882500669573,0.7754693418650496
600066,2023-10-31,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,0.7145639071580394,0.7126679371651511
300308,2023-11-30,无信号,无信号,平台观察,平台观察,回踩修复,回踩修复,0.8088621985662746,0.7547714866469573
300476,2023-11-30,无信号,无信号,平台观察,平台观察,回踩修复,回踩修复,0.6352593965922946,0.5530595210511258
300750,2023-11-30,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.8234838986528257,0.7754068855433209
600066,2023-11-30,无信号,无信号,平台观察,平台观察,回踩修复,回踩修复,0.77388464171689,0.7129385243533709
300308,2023-12-29,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,0.8091302070300654,0.754698833737528
300476,2023-12-29,无信号,无信号,平台观察,平台观察,回踩修复,回踩修复,0.6353651679047441,0.5524144088756804
300750,2023-12-29,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.8232878219951674,0.7750002237858707
600066,2023-12-29,无信号,无信号,平台观察,平台观察,多头趋势,多头趋势,0.7733155236871921,0.7118480651139117
600066,2024-01-08,无信号,无信号,平台突破（研究）,平台突破（研究）,多头趋势,多头趋势,0.7742870224908249,0.7119858233217082
300308,2024-01-31,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,0.8095623965852479,0.7546622527153212
300476,2024-01-31,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.6365058816569509,0.5523291302490061
300750,2024-01-31,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.8235133740069237,0.7751848277116803
600066,2024-01-31,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,0.7739208108360718,0.7118015884209782
300308,2024-02-29,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,0.8081706467122219,0.7545763880063157
300476,2024-02-29,无信号,无信号,无平台信号,无平台信号,突破启动,突破启动,0.6347283632073839,0.5521709898378131
300750,2024-02-29,无信号,无信号,无平台信号,无平台信号,均线蓄势,均线蓄势,0.8225450565238774,0.7749898446667929
600066,2024-02-29,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.7729020819449292,0.7117505150758257
300308,2024-03-29,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.8018284699531673,0.7449127150677926
300476,2024-03-29,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.6333107162439138,0.5479930590765179
300750,2024-03-29,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.7310217448575884,0.6671467337247867
600066,2024-03-29,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.7682161768707572,0.7045152393078078
300308,2024-04-30,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.8075370455698611,0.7617009281633069
300476,2024-04-30,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,0.5986656642521905,0.6716350034694262
300750,2024-04-30,无信号,无信号,无平台信号,无平台信号,突破启动,突破启动,0.7309467518670272,0.6112221021159585
600066,2024-04-30,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.7802572921085346,0.7870419467736084
300308,2024-05-31,观察级,观察级,无平台信号,无平台信号,多头趋势,多头趋势,0.8308746845627275,0.7616551380266622
300476,2024-05-31,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,0.7502865092097424,0.6713722838980842
300750,2024-05-31,强确认,强确认,无平台信号,无平台信号,弱势结构,弱势结构,0.6719778360674564,0.6113364050544381
600066,2024-05-31,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.8426042338688721,0.7868723707815104
300308,2024-06-28,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.8316081730303881,0.7621689800383383
300476,2024-06-28,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.7509843379677968,0.6718276053439243
300750,2024-06-28,无信号,无信号,无平台信号,无平台信号,均线蓄势,均线蓄势,0.6733129221458614,0.6115679645183504
600066,2024-06-28,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.8429611501856589,0.7871924805789973
300308,2024-07-31,标准确认,标准确认,无平台信号,无平台信号,回踩修复,回踩修复,0.8312892356750525,0.7607418936981362
300476,2024-07-31,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.7514255676253082,0.669419931367358
300750,2024-07-31,无信号,无信号,无平台信号,无平台信号,回踩修复,回踩修复,0.6740614963593058,0.6342531853200511
600066,2024-07-31,观察级,观察级,无平台信号,无平台信号,回踩修复,回踩修复,0.8425071847111822,0.7839828816371849
300308,2024-08-30,无信号,无信号,无平台信号,无平台信号,回踩修复,回踩修复,0.8109578961377215,0.7404676263352497
300476,2024-08-30,标准确认,标准确认,无平台信号,无平台信号,多头趋势,多头趋势,0.7488822104921166,0.6707988115122269
300750,2024-08-30,无信号,无信号,无平台信号,无平台信号,回踩修复,回踩修复,0.7089721257298744,0.6553545811608835
600066,2024-08-30,无信号,无信号,无平台信号,无平台信号,回踩修复,回踩修复,0.8540184058635472,0.8033780960728027
300308,2024-09-30,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,,0.737823236963543
300476,2024-09-30,观察级,观察级,无平台信号,无平台信号,多头趋势,多头趋势,0.7401130269801595,0.6673973973851476
300750,2024-09-30,标准确认,标准确认,无平台信号,无平台信号,多头趋势,多头趋势,0.7191208090611929,0.6572245953503321
600066,2024-09-30,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,0.8529151214796665,0.8015690478915647
300308,2024-10-31,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,0.8108839325741594,0.7301920748041212
300476,2024-10-31,观察级,观察级,无平台信号,无平台信号,多头趋势,多头趋势,0.7390822287106412,0.6937183207903439
300750,2024-10-31,观察级,观察级,无平台信号,无平台信号,多头趋势,多头趋势,0.7201831234376943,0.7007570966104067
600066,2024-10-31,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,0.8520015224541693,0.7291356015195952
300308,2024-11-29,无信号,无信号,无平台信号,无平台信号,回踩修复,回踩修复,0.8058942341803843,0.7296655366931221
300476,2024-11-29,观察级,观察级,无平台信号,无平台信号,多头趋势,多头趋势,0.7635268648929399,0.6931141707808841
300750,2024-11-29,观察级,观察级,无平台信号,无平台信号,多头趋势,多头趋势,0.7635589813202285,0.7005603644537436
600066,2024-11-29,无信号,无信号,无平台信号,无平台信号,回踩修复,回踩修复,0.8045635357094651,0.7288029986486091
300308,2024-12-31,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,0.8063744370949044,0.7299278363001298
300476,2024-12-31,观察级,观察级,无平台信号,无平台信号,多头趋势,多头趋势,0.7641731435669465,0.6932494227446662
300750,2024-12-31,观察级,观察级,无平台信号,无平台信号,多头趋势,多头趋势,0.7638944136325818,0.7006684127574971
600066,2024-12-31,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,0.805431379914913,0.7288598694102318
300308,2025-01-27,无信号,无信号,无平台信号,无平台信号,回踩修复,回踩修复,,0.7299554392027452
300476,2025-01-27,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,,0.6937319667503201
300750,2025-01-27,观察级,观察级,无平台信号,无平台信号,多头趋势,多头趋势,0.7639084355259024,0.7003061837424497
600066,2025-01-27,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.8056333646568686,0.7292301908157258
300308,2025-02-28,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.806299729893639,0.7282390432500583
300476,2025-02-28,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.7637694902240049,0.6929914221316995
300750,2025-02-28,观察级,观察级,无平台信号,无平台信号,多头趋势,多头趋势,0.7634888722872584,0.6996644773696439
600066,2025-02-28,标准确认,标准确认,无平台信号,无平台信号,多头趋势,多头趋势,0.8050837340455543,0.7287827764425546
300308,2025-03-31,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.8053706895886048,0.7264572438198792
300476,2025-03-31,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.7610099373608665,0.6994256955150606
300750,2025-03-31,观察级,观察级,无平台信号,无平台信号,回踩修复,回踩修复,0.7838545009024307,0.7212163760553533
600066,2025-03-31,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,0.8029848842755207,0.7226584655995941
300308,2025-04-30,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.8098475538236838,0.7165866095417839
300476,2025-04-30,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.7696112488488712,0.7265242381273272
300750,2025-04-30,无信号,无信号,无平台信号,无平台信号,回踩修复,回踩修复,0.7809836037173277,0.7383841232817945
600066,2025-04-30,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,0.847850968770721,0.6948704982463185
300308,2025-05-30,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.7930831559090192,0.7165902820023252
300476,2025-05-30,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.8060267252549923,0.72607468613187
300750,2025-05-30,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,0.7946651849917536,0.7382738863967208
600066,2025-05-30,无信号,无信号,无平台信号,无平台信号,回踩修复,回踩修复,0.7736679474432367,0.6952313787744033
300308,2025-06-30,无信号,无信号,无平台信号,无平台信号,突破启动,突破启动,0.7929243519762622,0.716803286134903
300476,2025-06-30,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.8057377051748041,0.7264294077093695
300750,2025-06-30,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,0.7942284576168138,0.738067102215648
600066,2025-06-30,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,0.7731292313371685,0.6951269082750617
300308,2025-07-31,强确认,强确认,无平台信号,无平台信号,突破启动,突破启动,0.7919864249943245,0.7158239193411927
300476,2025-07-31,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.804618235268358,0.7251638720542959
300750,2025-07-31,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,0.7928208006448361,0.744887308296224
600066,2025-07-31,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,0.7720898631165383,0.6930563533705908
300308,2025-08-29,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,,0.747104439393487
300476,2025-08-29,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,,0.7374715388373759
300750,2025-08-29,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,0.7891968068404244,0.7234157676869499
600066,2025-08-29,观察级,观察级,无平台信号,无平台信号,多头趋势,多头趋势,0.7664823970223823,0.6733836048815459
300308,2025-09-30,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.8167034315014915,0.7466869740366365
300476,2025-09-30,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.8132165509251752,0.736462669745757
300750,2025-09-30,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.781151960264771,0.7214993359921713
600066,2025-09-30,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,0.7583106399532481,0.6723010331065888
300308,2025-10-31,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.8165396328168774,0.761296933937582
300476,2025-10-31,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.8127840583568819,0.7435637901648675
